headline,description,url
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in America where you can’t pump your own gas. Laws against…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they would honestly tell you that the way we…More",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,The Contra Costa County District Attorney’s Office has brought charges against a…,https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley,…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they…",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,"The Contra Costa County District Attorney’s Office has brought charges against a former accountant for multiple felonies related to embezzlement, identity theft, and money laundering. The Charges Angela Fae Brown, a 53-year-old…",https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley, Associate Professor of Finance and the David A. Thompson Distinguished Scholar of Applied Investments, Appalachian State University The case of…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
Competitive workplaces don’t work for gender equality,"Amalia Rebecca Miller, Georgia S. Bankard Professor of Economics, University of Virginia Carmit Segal, Professor of Managerial Economics, University of Zurich Ultra-competitive workplaces – places where employees battle against each other for…",https://sftimes.com/competitive-workplaces-dont-work-for-gender-equality/
The ‘hot hand’ is a real basketball phenomenon – but only some players have the ability to go on these basket-making streaks,"Konstantinos Pelechrinis, Associate Professor of Computing and Information, University of Pittsburgh; Wayne Winston, Professor of Decision and Information Systems, Indiana University March Madness is here, and basketball fans are making predictions: Who…",https://sftimes.com/the-hot-hand-is-a-real-basketball-phenomenon-but-only-some-players-have-the-ability-to-go-on-these-basket-making-streaks/
Sultan’s Legacy: Elia’s Unique Bay Area Dining Experience comes Front and Center,Part Two: Fatih Takes Over SF Times: Your transition from Sultan’s Kebabs to starting Elia must have come with its own set of challenges. How did you decide to make that leap?…,https://sftimes.com/sultans-legacy-elias-unique-bay-area-dining-experience-comes-front-and-center/
"Is TikTok’s parent company an agent of the Chinese state? In China Inc., it’s a little more complicated","Shaomin Li, Eminent Scholar and Professor of International Business, Old Dominion University Does the Chinese government have officials inside TikTok’s parent company, ByteDance, pulling the strings? And does the storing of data…",https://sftimes.com/is-tiktoks-parent-company-an-agent-of-the-chinese-state-in-china-inc-its-a-little-more-complicated/
Sultan’s Kebab: how one small restaurant became a Bay Area Staple,"Sultan: Immigrant Founder of Sultan’s Kebab SF Times: Maybe we could start from the beginning, how everything started, especially considering your father’s role in this journey. Fatih: Sure, starting from scratch then.…",https://sftimes.com/sultans-kebab-how-one-small-restaurant-became-a-bay-area-staple/
UAW’s Southern strategy: Union revs up drive to get workers employed by foreign automakers to join its ranks,"Bob Bussel, Professor Emeritus of History and Labor Education, University of Oregon Persuading Southern autoworkers to join a union remains one of the U.S. labor movement’s most enduring challenges, despite persistent efforts…",https://sftimes.com/uaws-southern-strategy-union-revs-up-drive-to-get-workers-employed-by-foreign-automakers-to-join-its-ranks/
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in America where you can’t pump your own gas. Laws against…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they would honestly tell you that the way we…More",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,The Contra Costa County District Attorney’s Office has brought charges against a…,https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley,…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
Emporium Centre San Francisco: Unveiling a New Vision for Urban Commerce,"San Francisco’s historic downtown marketplace, formerly known as Westfield San Francisco Centre, has been rebranded as the Emporium Centre San Francisco. The new moniker aims to evoke the site’s rich history as…",https://sftimes.com/emporium-centre-san-francisco-unveiling-a-new-vision-for-urban-commerce/
NRA loses New York corruption trial over squandered funds – retired longtime leader Wayne LaPierre must repay millions of dollars,"Sarah Webber, Associate Professor of Accounting, University of DaytonElizabeth Schmidt, Professor of Practice, Nonprofit Organizations; Social & Environmental Enterprises, UMass Amherst A New York jury found on Feb. 23, 2024, that the…",https://sftimes.com/nra-loses-new-york-corruption-trial-over-squandered-funds-retired-longtime-leader-wayne-lapierre-must-repay-millions-of-dollars/
"Gold, silver and lithium mining on federal land doesn’t bring in any royalties to the US Treasury – because of an 1872 law","Sam Kalen, Associate Dean and Professor of Law, University of Wyoming When Congress opened U.S. public lands for mining in 1872, the nation was less than a century old. Miners used picks,…",https://sftimes.com/gold-silver-and-lithium-mining-on-federal-land-doesnt-bring-in-any-royalties-to-the-us-treasury-because-of-an-1872-law/
"New research debunks the ‘unhappy worker’ narrative, but finds most still believe it","Scott Schieman, Professor of Sociology and Canada Research Chair, University of Toronto As a sociologist who studies how people think and feel about work, I’ve been struck by the unflattering cultural narrative…",https://sftimes.com/new-research-debunks-the-unhappy-worker-narrative-but-finds-most-still-believe-it/
In the market for a car? Soon you’ll be able to buy a Hyundai on Amazon − and only a Hyundai,"Vivek Astvansh, Associate Professor of Quantitative Marketing and Analytics, McGill University This is the year you can finally buy a car on Amazon. Well, one kind. Eventually. On Nov. 16, 2023, at…",https://sftimes.com/in-the-market-for-a-car-soon-youll-be-able-to-buy-a-hyundai-on-amazon-%e2%88%92-and-only-a-hyundai/
Berkeley Food Pantry: A Community Lifeline Adapting to New Challenges,"A Mission Rooted in History With a history that spans over five decades, the Berkeley Food Pantry stands as a testament to community service. “Our objective is to serve provide emergency groceries…",https://sftimes.com/berkeley-food-pantry-a-community-lifeline-adapting-to-new-challenges/
Why did Alaska Airlines Flight 1282 have a sealed-off emergency exit in the first place? The answer comes down to money,"Amy Fraher, Lecturer in Management, Yale University The aviation industry is still in shock from a near disaster on Jan. 5, 2024, in which a 60-pound “door plug” blew out from a nearly new…",https://sftimes.com/why-did-alaska-airlines-flight-1282-have-a-sealed-off-emergency-exit-in-the-first-place-the-answer-comes-down-to-money/
"The US invented shopping malls, but China is writing their next chapter","John Rennie Short  is a Friend of The Conversation., Professor Emeritus of Public Policy, University of Maryland, Baltimore County On a recent research trip to China, I wandered through the Oasis Mall…",https://sftimes.com/the-us-invented-shopping-malls-but-china-is-writing-their-next-chapter/
Workers in their teens and early 20s are more likely to get hurt than older employees,"Diane Rohlman, Associate Dean for Research, Professor and Endowed Chair of Rural Safety and Health, University of Iowa Think about your first job. Maybe it was delivering pizza, bagging groceries, busing tables…",https://sftimes.com/workers-in-their-teens-and-early-20s-are-more-likely-to-get-hurt-than-older-employees/
"Economic lookahead: As we ring in 2024, can the US economy continue to avoid a recession?","D. Brian Blank, Mississippi State University and Brandy Hadley, Appalachian State University With economic forecasters rewriting their 2024 outlooks following recent moves from the Federal Reserve, The Conversation turned to two financial…",https://sftimes.com/economic-lookahead-as-we-ring-in-2024-can-the-us-economy-continue-to-avoid-a-recession/
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in America where you can’t pump your own gas. Laws against…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they would honestly tell you that the way we…More",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,The Contra Costa County District Attorney’s Office has brought charges against a…,https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley,…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
"Apple, Disney and other big brands are pulling X ads – why Elon Musk’s latest ‘firestorm’ could bring down the company","Denitsa Dineva, Cardiff University Elon Musk’s recent endorsement of an antisemitic conspiracy theory on X (formerly Twitter) is the latest in a series of controversial statements the owner of the social media…",https://sftimes.com/apple-disney-and-other-big-brands-are-pulling-x-ads-why-elon-musks-latest-firestorm-could-bring-down-the-company/
Sam Bankman-Fried was convicted of fraud following the collapse of the cryptocurrency exchange FTX. Here’s what investors need to know,"D. Brian Blank, Mississippi State University and Brandy Hadley, Appalachian State University In the fast-paced world of cryptocurrency, vast sums of money can be made or lost in the blink of an…",https://sftimes.com/sam-bankman-fried-was-convicted-of-fraud-following-the-collapse-of-the-cryptocurrency-exchange-ftx-heres-what-investors-need-to-know/
Climate change is about to play a big role in government purchases – with vast implications for the US economy,"Jesse Burkhardt, Colorado State University and Lauren Gifford, Colorado State University Each year, the federal government purchases about 50,000 new vehicles. Until recently, almost all of them ran on diesel or gasoline,…",https://sftimes.com/climate-change-is-about-to-play-a-big-role-in-government-purchases-with-vast-implications-for-the-us-economy/
Are NFTs really dead and buried? All signs point to ‘yes’,"John Hawkins, University of Canberra Non-fungible tokens (NFTs) are in dire straits. With the market in a severe downturn, it’s safe to assume the NFT bubble has well and truly burst. It…",https://sftimes.com/are-nfts-really-dead-and-buried-all-signs-point-to-yes/
The Federal Reserve held off hiking interest rates – it may still be too early to start popping the corks,"D. Brian Blank, Mississippi State University Federal Reserve officials held interest rates steady at their monthly policy meeting on Sept. 20, 2023 — only the second time they have done so since…",https://sftimes.com/the-federal-reserve-held-off-hiking-interest-rates-it-may-still-be-too-early-to-start-popping-the-corks/
"Jobs are up, wages less so – and lower purchasing power could still lead the US into a recession","Christopher Decker, University of Nebraska Omaha Don’t be overly fooled by seemingly rosy jobs data heading into the Labor Day weekend. Yes, the U.S. economy added 187,000 jobs in August 2023 –…",https://sftimes.com/jobs-are-up-wages-less-so-and-lower-purchasing-power-could-still-lead-the-us-into-a-recession/
Insider trading − the legal kind − is a lot more profitable if you work for a multinational company,"D. Brian Blank, Mississippi State University and Dallin Alldredge, Florida International University Corporate insiders who trade stocks based on the information they gain on the job earn a lot more if they…",https://sftimes.com/insider-trading-%e2%88%92-the-legal-kind-%e2%88%92-is-a-lot-more-profitable-if-you-work-for-a-multinational-company/
Europe’s Biggest Business Show is coming to the US this September!,"*|MC_PREVIEW_TEXT|* *|MC_PREVIEW_TEXT|* Europe’s Biggest Business Show is coming to the US this September! Hello, We hope you’re as excited as us for the first US edition of The Business Show, coming to Los…",https://sftimes.com/europes-biggest-business-show-is-coming-to-the-us-this-september/
Protected: The Business Show Comes to Los Angeles!,There is no excerpt because this is a protected post.…,https://sftimes.com/the-business-show-comes-to-los-angeles/
5 policies that could make future bank failures less likely or severe,"Brian Gendreau, University of Florida The abrupt failures of Silicon Valley Bank and Signature Bank and subsequent concerns about the stability of other banks have reignited a fierce debate among lawmakers, the…",https://sftimes.com/5-policies-that-could-make-future-bank-failures-less-likely-or-severe/
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in America where you can’t pump your own gas. Laws against…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they would honestly tell you that the way we…More",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,The Contra Costa County District Attorney’s Office has brought charges against a…,https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley,…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
Why central banks are too powerful and have created our inflation crisis – by the banking expert who pioneered quantitative easing,"Richard Werner, University of Winchester Fifty years ago, a war broke out in the Middle East which resulted in a global oil embargo and a dramatic spike in energy prices. The war,…",https://sftimes.com/why-central-banks-are-too-powerful-and-have-created-our-inflation-crisis-by-the-banking-expert-who-pioneered-quantitative-easing/
"Inflation is proving particularly stubborn – but jitters over banking failures, softening economy complicate Fed rate decision","Christopher Decker, University of Nebraska Omaha The Federal Reserve is facing a rather sticky problem. Despite its best efforts over the past year, inflation is stubbornly refusing to head south with any…",https://sftimes.com/inflation-is-proving-particularly-stubborn-but-jitters-over-banking-failures-softening-economy-complicate-fed-rate-decision/
Why SVB and Signature Bank failed so fast – and the US banking crisis isn’t over yet,"Vidhura S. Tennekoon, Indiana University Silicon Valley Bank and Signature Bank failed with enormous speed – so quickly that they could be textbook cases of classic bank runs, in which too many…",https://sftimes.com/why-svb-and-signature-bank-failed-so-fast-and-the-us-banking-crisis-isnt-over-yet/
Silicon Valley Bank biggest US lender to fail since 2008 financial crisis – a finance expert explains the impact,"William Chittenden, Texas State University Silicon Valley Bank, which catered to the tech industry for three decades, collapsed on March 10, 2023, after the Santa Clara, California-based lender suffered from an old-fashioned…",https://sftimes.com/silicon-valley-bank-biggest-us-lender-to-fail-since-2008-financial-crisis-a-finance-expert-explains-the-impact/
"The Wall Street Journal, Economist and Financial Times all now have female editors – what does it mean for business?","Heather McGregor, Heriot-Watt University February 1 was a date to celebrate for women in business everywhere. It happened to be the day that water group Severn Trent became the first large UK…",https://sftimes.com/the-wall-street-journal-economist-and-financial-times-all-now-have-female-editors-what-does-it-mean-for-business/
Americans’ personal savings rate is near an all-time low – an economist explains what it means as a potential recession looms,"Arabinda Basistha, West Virginia University The rate at which Americans are saving money has dipped close to an all-time low, according to the Bureau of Economic Analysis. The personal savings rate was…",https://sftimes.com/americans-personal-savings-rate-is-near-an-all-time-low-an-economist-explains-what-it-means-as-a-potential-recession-looms/
FTX’s collapse mirrors an infamous 18th century British financial scandal,"Amy Froide, University of Maryland, Baltimore County Enron. Bernie Madoff. FTX. In modern capitalism, it seems as if stories of companies and managers who engage in fraud and swindle their investors occur…",https://sftimes.com/ftxs-collapse-mirrors-an-infamous-18th-century-british-financial-scandal/
"Mark Zuckerberg can sack 11,000 workers but shareholders can’t dump him: it’s called ‘management entrenchment’","Mark Humphery-Jenner, UNSW Sydney “I want to take accountability for these decisions and for how we got here,” tech billionaire Mark Zuckerberg told the 11,000 staff he sacked this week. But does…",https://sftimes.com/mark-zuckerberg-can-sack-11000-workers-but-shareholders-cant-dump-him-its-called-management-entrenchment/
The San Francisco Tech Giants,"In recent years, San Francisco has become known as the birthplace of Silicon Valley and the home of some of the world’s most valuable tech companies including the four Tech Giants.…",https://sftimes.com/the-san-francisco-tech-giants/
Does raising the minimum wage kill jobs? Economists have been trying to answer this question for a century – and finally starting to gather data,"Veronika Dolar, SUNY Old Westbury California’s new fast food law is expected to lead to a higher minimum wage for the industry in the state – as high as US$22 in 2023,…",https://sftimes.com/does-raising-the-minimum-wage-kill-jobs-economists-have-been-trying-to-answer-this-question-for-a-century-and-finally-starting-to-gather-data/
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in America where you can’t pump your own gas. Laws against…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they would honestly tell you that the way we…More",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,The Contra Costa County District Attorney’s Office has brought charges against a…,https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley,…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
China-US tensions: how global trade began splitting into two blocs,"ManMohan S Sodhi, City, University of London and Christopher S. Tang, University of California, Los Angeles Speaker Nancy Pelosi’s visit to Taiwan has elicited a strong response from China: three days of…",https://sftimes.com/china-us-tensions-how-global-trade-began-splitting-into-two-blocs/
How to make performance reviews less terrible – especially given the challenges of supervising remote workers,"Yalcin Acikgoz, Appalachian State University Few office workers seem to like performance reviews, those annual examinations of how well workers are doing their jobs. And many seem to outright hate – or…",https://sftimes.com/how-to-make-performance-reviews-less-terrible-especially-given-the-challenges-of-supervising-remote-workers/
Twofold increase on richest men’s wealth recorded during pandemic,"Even with the COVID-19 pandemic, the world’s top ten richest men managed to double their wealth, according to an Oxfam-published report on Monday, ABC News reported. The report stressed the need for…",https://sftimes.com/twofold-increase-on-richest-mens-wealth-recorded-during-pandemic/
Shipment of quarters featuring Maya Angelou starts,"The image of Maya Angelou, an American poet, is featured in quarters that started shipping Monday, according to the United States Mint, ABC News reported. The quarters bearing her image are the…",https://sftimes.com/shipment-of-quarters-featuring-maya-angelou-starts/
Convicted: Theranos founder Elizabeth Holmes faces 4 federal fraud charges,"Four counts of federal fraud were slammed against Theranos founder Elizabeth Holmes over her embellishment to investors on the extent of capabilities of her blood testing company’s machines, NBC News reported. She…",https://sftimes.com/convicted-theranos-founder-elizabeth-holmes-faces-4-federal-fraud-charges/
Homebuyers can avail of down payment help through Zillow’s new tools,"New tools were unveiled by Zillow, a real estate website, as it aims to extend more assistance for homebuyers in their handling of down payments. The website has partnered with Down Payment…",https://sftimes.com/home-buyers-can-avail-of-down-payment-help-through-zillows-new-tools/
Tyson Foods allots $50-M fund for workers’ year-end bonuses,"More than 80, 000 hourly workers at Tyson Foods’ meatpacking plants will receive between $300 and $700 each for the year-end bonus as the company on Monday said it has allotted more…",https://sftimes.com/tyson-foods-allots-50-m-fund-for-workers-year-end-bonuses/
SEC urged to review Ben & Jerry’s parent company’s filing over Israel boycott,The Securities and Exchange Commission (SEC) is being encouraged by a bipartisan group of lawmakers in the House to decide whether Ben & Jerry’s parent company should have its regulatory filing amended…,https://sftimes.com/sec-urged-to-review-ben-jerrys-parent-companys-filing-over-israel-boycott/
Are grocery stores holiday-ready? Here’s what to expect,"Several sectors have been impacted by the supply chain woes, but as the holiday season nears, Campbell’s CEO said he anticipated the availability of the products, ABC News reported. In an interview…",https://sftimes.com/are-grocery-stores-holiday-ready-heres-what-to-expect/
Tesla’s Musk sells about $5-B of company’s stock,"Financial filings on Wednesday revealed that Tesla CEO Elon Musk has sold about $5 billion in the company’s stock, leaving him with over 166 million shares. A burst of trades done on…",https://sftimes.com/teslas-musk-sells-about-5-b-of-companys-stock/
Why Jersey girls − and guys − still don’t pump their own gas,"Robert H. Scott III, Professor & Greenbaum/Ferguson/NJAR Endowed Chair in Real Estate Policy, Monmouth University New Jersey’s quirky reputation is hard earned, but one peculiarity stands out: It’s the only place in America where you can’t pump your own gas. Laws against…",https://sftimes.com/why-jersey-girls-%e2%88%92-and-guys-%e2%88%92-still-dont-pump-their-own-gas/
Guide to Digital Communication,"Purpose of this Guide Over the past one hundred years, even the past ten years, communication has changed at a rate never seen before in history. If you asked anyone today, they would honestly tell you that the way we…More",https://sftimes.com/guide-to-digital-communication/
Former Accountant Charged with Embezzlement and Other Felonies,The Contra Costa County District Attorney’s Office has brought charges against a…,https://sftimes.com/former-accountant-charged-with-embezzlement-and-other-felonies/
Sam Bankman-Fried sentenced to 25 years − how he went from $30B crypto CEO to prison inmate,"D. Brian Blank, Associate Professor of Finance, Mississippi State University Brandy Hadley,…",https://sftimes.com/sam-bankman-fried-sentenced-to-25-years-%e2%88%92-how-he-went-from-30b-crypto-ceo-to-prison-inmate/
Starbucks to double baristas’ wage next year,"Starbucks will increase its compensation floor for its workers to $15 an hour by next summer, as it announced Wednesday that baristas’ wages can at least be doubled in 2022. The coffeehouse…",https://sftimes.com/starbucks-to-double-baristas-wage-next-year/
Labor Dep’t says workers quit jobs at a record pace in August,"The Labor Department on Tuesday said the United States has seen a rapid pace of workers leaving their jobs, noting that employees from bar, restaurant, and retail establishments quit their positions in…",https://sftimes.com/labor-dept-says-workers-quit-jobs-at-a-record-pace-in-august/
“Do nothing”: Musk tells government on its crypto space involvement,"The government should get off on its attempt to put regulations on crypto space, said Elon Musk, Tesla CEO, on Tuesday. “It is not possible to, I think, destroy crypto, but it…",https://sftimes.com/do-nothing-musk-tells-government-on-its-crypto-space-involvement/
"Bolder, more powerful Toyota’s 2022 Tundra pickup is here","The new 2022 Tundra pickup which features new technologies, more power, and a braver look was officially unveiled by Toyota Motor on Sunday. More than this, truck owners might be astonished by…",https://sftimes.com/bolder-more-powerful-toyotas-2022-tundra-pickup-is-here/
50% of US small-business owners report still vacant job openings,"A trade group on Thursday said the search for eligible workers is still a challenge for businesses, leaving half of small business owners in the United States with unfilled job openings last…",https://sftimes.com/50-of-us-small-business-owners-report-still-vacant-job-openings/
